metadata:2018-06-03 20:14:25
Number,Time,Oxy,Temperature1,Temperature2,Huminity,Lux,Atmospheric Pressure,
52,2018-06-03 20:18:12,0.0080,25,25.04,53,0,1006.81,0,25
53,2018-06-03 20:18:16,0.0080,25,25.03,53,0,1006.75,0,25
54,2018-06-03 20:18:21,0.0080,26,25.05,54,0,1006.70,0,25
55,2018-06-03 20:18:25,0.0080,26,25.06,54,0,1006.79,0,25
56,2018-06-03 20:18:29,0.0080,26,25.06,54,0,1006.76,0,25
57,2018-06-03 20:18:34,0.0080,26,25.07,54,0,1006.73,0,25
58,2018-06-03 20:18:38,0.0080,26,25.08,54,0,1006.76,0,25
59,2018-06-03 20:18:42,0.0107,26,25.08,54,0,1006.76,0,25
60,2018-06-03 20:18:47,0.0134,26,25.10,54,0,1006.76,0,25
61,2018-06-03 20:18:51,0.0174,26,25.11,54,0,1006.73,0,25
62,2018-06-03 20:18:55,0.0174,26,25.11,54,0,1006.76,0,25
63,2018-06-03 20:19:01,0.0201,26,25.12,54,0,1006.82,0,25
64,2018-06-03 20:19:04,0.0214,26,25.13,54,0,1006.76,0,25
65,2018-06-03 20:19:08,0.0241,26,25.14,54,0,1006.71,0,25
66,2018-06-03 20:19:14,0.0254,26,25.15,54,0,1006.79,0,25
67,2018-06-03 20:19:18,0.0254,26,25.14,54,0,1006.74,0,25
68,2018-06-03 20:19:22,0.0281,26,25.15,54,0,1006.74,0,25
69,2018-06-03 20:19:27,0.0321,26,25.16,54,0,1006.79,0,25
70,2018-06-03 20:19:31,0.0348,26,25.17,54,0,1006.80,0,25
71,2018-06-03 20:19:35,0.0348,26,25.18,54,0,1006.77,0,25
72,2018-06-03 20:19:40,0.0321,26,25.18,53,0,1006.68,0,25
73,2018-06-03 20:19:44,0.0281,26,25.19,54,0,1006.71,0,25
74,2018-06-03 20:19:48,0.0268,26,25.19,54,0,1006.77,0,25
75,2018-06-03 20:19:53,0.0254,26,25.21,53,0,1006.77,0,25
76,2018-06-03 20:19:57,0.0254,26,25.21,53,0,1006.80,0,25
77,2018-06-03 20:20:01,0.0254,26,25.21,53,0,1006.77,0,25
78,2018-06-03 20:20:06,0.0254,26,25.22,53,0,1006.74,0,26
79,2018-06-03 20:20:10,0.0254,26,25.22,53,0,1006.72,0,25
80,2018-06-03 20:20:14,0.0254,26,25.22,53,0,1006.74,0,25
81,2018-06-03 20:20:19,0.0268,26,25.22,53,0,1006.74,0,25
82,2018-06-03 20:20:23,0.0308,26,25.24,53,0,1006.80,0,25
83,2018-06-03 20:20:27,0.0348,26,25.23,53,0,1006.77,0,25
84,2018-06-03 20:20:32,0.0388,26,25.25,53,0,1006.78,0,25
85,2018-06-03 20:20:36,0.0415,26,25.25,53,0,1006.78,0,25
86,2018-06-03 20:20:40,0.0429,26,25.25,53,0,1006.72,0,25
87,2018-06-03 20:20:45,0.0442,26,25.26,53,0,1006.80,0,25
88,2018-06-03 20:20:49,0.0469,26,25.26,53,0,1006.80,0,25
89,2018-06-03 20:20:53,0.0496,26,25.26,53,0,1006.75,0,25
90,2018-06-03 20:20:59,0.0522,26,25.26,53,0,1006.78,0,25
91,2018-06-03 20:21:03,0.0522,26,25.27,53,0,1006.75,0,25
92,2018-06-03 20:21:06,0.0482,26,25.28,53,0,1006.83,0,25
93,2018-06-03 20:21:12,0.0469,26,25.27,53,0,1006.72,0,25
94,2018-06-03 20:21:16,0.0442,26,25.28,53,0,1006.83,0,25
95,2018-06-03 20:21:20,0.0415,26,25.29,53,0,1006.75,0,25
96,2018-06-03 20:21:25,0.0375,26,25.29,53,0,1006.78,0,25
97,2018-06-03 20:21:29,0.0362,26,25.29,53,0,1006.78,0,25
98,2018-06-03 20:21:33,0.0348,26,25.30,53,0,1006.78,0,25
99,2018-06-03 20:21:38,0.0295,26,25.31,53,0,1006.81,0,25
100,2018-06-03 20:21:42,0.0268,26,25.31,53,0,1006.75,0,25
101,2018-06-03 20:21:46,0.0254,26,25.31,53,0,1006.75,0,25
102,2018-06-03 20:21:51,0.0254,26,25.31,53,0,1006.75,0,25
103,2018-06-03 20:21:55,0.0254,26,25.32,53,0,1006.78,0,25
104,2018-06-03 20:21:59,0.0254,26,25.33,53,0,1006.76,0,25
105,2018-06-03 20:22:04,0.0254,26,25.33,53,0,1006.78,0,25
106,2018-06-03 20:22:08,0.0268,26,25.34,53,0,1006.78,0,25
107,2018-06-03 20:22:12,0.0295,26,25.34,53,0,1006.78,0,25
108,2018-06-03 20:22:17,0.0388,26,25.34,53,0,1006.73,0,25
109,2018-06-03 20:22:21,0.0496,26,25.35,53,0,1006.70,0,25
110,2018-06-03 20:22:25,0.0656,26,25.34,53,0,1006.78,0,25
111,2018-06-03 20:22:31,0.0844,26,25.35,53,0,1006.70,0,25
112,2018-06-03 20:22:34,0.1058,26,25.34,53,0,1006.76,0,25
113,2018-06-03 20:22:38,0.1232,26,25.36,53,0,1006.67,0,25
114,2018-06-03 20:22:44,0.1366,26,25.36,53,0,1006.79,0,25
115,2018-06-03 20:22:48,0.1393,26,25.36,53,0,1006.73,0,26
116,2018-06-03 20:22:52,0.1393,26,25.36,53,0,1006.81,0,25
117,2018-06-03 20:22:57,0.1366,26,25.38,53,0,1006.76,0,25
118,2018-06-03 20:23:01,0.1326,26,25.38,53,0,1006.79,0,25
119,2018-06-03 20:23:05,0.1286,26,25.38,53,0,1006.70,0,25
120,2018-06-03 20:23:10,0.1246,26,25.38,53,0,1006.70,0,26
121,2018-06-03 20:23:14,0.1165,26,25.38,53,0,1006.79,0,25
122,2018-06-03 20:23:18,0.1125,26,25.38,53,0,1006.73,0,25
123,2018-06-03 20:23:23,0.1085,26,25.38,53,0,1006.70,0,25
124,2018-06-03 20:23:27,0.1004,26,25.38,53,0,1006.82,0,26
125,2018-06-03 20:23:31,0.0951,26,25.38,53,0,1006.73,0,25
126,2018-06-03 20:23:36,0.0857,26,25.38,53,0,1006.79,0,25
127,2018-06-03 20:23:40,0.0804,26,25.40,53,0,1006.79,0,25
128,2018-06-03 20:23:44,0.0777,26,25.39,53,0,1006.76,0,25
129,2018-06-03 20:23:49,0.0737,26,25.40,53,0,1006.87,0,25
130,2018-06-03 20:23:53,0.0710,26,25.40,53,0,1006.74,0,25
131,2018-06-03 20:23:57,0.0656,26,25.40,52,0,1006.79,0,25
132,2018-06-03 20:24:02,0.0603,26,25.41,52,0,1006.79,0,25
133,2018-06-03 20:24:06,0.0589,26,25.40,52,0,1006.68,0,26
134,2018-06-03 20:24:10,0.0563,26,25.40,52,0,1006.82,0,25
135,2018-06-03 20:24:16,0.0522,26,25.41,52,0,1006.76,0,25
136,2018-06-03 20:24:19,0.0522,26,25.40,52,0,1006.74,0,25
137,2018-06-03 20:24:23,0.0522,26,25.40,52,0,1006.76,0,25
138,2018-06-03 20:24:29,0.0522,26,25.41,52,0,1006.85,0,25
139,2018-06-03 20:24:33,0.0522,26,25.42,52,0,1006.79,0,25
140,2018-06-03 20:24:37,0.0522,26,25.42,52,0,1006.76,0,25
141,2018-06-03 20:24:42,0.0536,26,25.42,52,0,1006.85,0,25
142,2018-06-03 20:24:46,0.0576,26,25.42,52,0,1006.77,0,26
143,2018-06-03 20:24:50,0.0589,26,25.42,52,0,1006.82,0,25
144,2018-06-03 20:24:55,0.0603,26,25.42,53,0,1006.82,0,26
145,2018-06-03 20:24:59,0.0603,26,25.42,52,0,1006.79,0,25
146,2018-06-03 20:25:03,0.0603,26,25.42,53,0,1006.79,0,26
147,2018-06-03 20:25:08,0.0563,26,25.43,53,0,1006.74,0,25
148,2018-06-03 20:25:12,0.0563,26,25.42,53,0,1006.79,0,25
149,2018-06-03 20:25:16,0.0549,26,25.43,53,0,1006.74,0,25
150,2018-06-03 20:25:21,0.0522,26,25.43,53,0,1006.79,0,25
151,2018-06-03 20:25:25,0.0522,26,25.43,53,0,1006.68,0,25
152,2018-06-03 20:25:29,0.0522,26,25.43,53,0,1006.79,0,26
153,2018-06-03 20:25:34,0.0496,26,25.44,53,0,1006.79,0,25
154,2018-06-03 20:25:38,0.0469,26,25.43,53,0,1006.71,0,25
155,2018-06-03 20:25:42,0.0469,26,25.44,52,0,1006.65,0,25
156,2018-06-03 20:25:47,0.0469,26,25.44,53,0,1006.65,0,25
157,2018-06-03 20:25:51,0.0442,26,25.44,53,0,1006.74,0,25
158,2018-06-03 20:25:55,0.0429,26,25.45,53,0,1006.74,0,26
159,2018-06-03 20:26:01,0.0429,26,25.45,53,0,1006.74,0,25
160,2018-06-03 20:26:05,0.0429,26,25.45,53,0,1006.68,0,26
161,2018-06-03 20:26:08,0.0429,26,25.45,53,0,1006.63,0,25
162,2018-06-03 20:26:14,0.0429,26,25.46,53,0,1006.71,0,25
163,2018-06-03 20:26:18,0.0429,26,25.45,53,0,1006.68,0,25
164,2018-06-03 20:26:22,0.0429,26,25.46,52,0,1006.71,0,25
165,2018-06-03 20:26:27,0.0429,26,25.46,52,0,1006.74,0,25
166,2018-06-03 20:26:31,0.0429,26,25.46,52,0,1006.68,0,25
167,2018-06-03 20:26:35,0.0429,26,25.46,52,0,1006.71,0,25
168,2018-06-03 20:26:40,0.0429,26,25.47,52,0,1006.71,0,26
169,2018-06-03 20:26:44,0.0429,26,25.46,52,0,1006.66,0,25
170,2018-06-03 20:26:48,0.0429,26,25.46,52,0,1006.71,0,26
171,2018-06-03 20:26:53,0.0429,26,25.46,52,0,1006.68,0,25
172,2018-06-03 20:26:57,0.0429,26,25.47,52,0,1006.74,0,26
173,2018-06-03 20:27:01,0.0429,26,25.48,53,0,1006.66,0,25
174,2018-06-03 20:27:06,0.0442,26,25.48,52,0,1006.66,0,25
175,2018-06-03 20:27:10,0.0455,26,25.48,52,0,1006.74,0,25
176,2018-06-03 20:27:14,0.0469,26,25.48,52,0,1006.66,0,25
177,2018-06-03 20:27:19,0.0469,26,25.49,52,0,1006.63,0,25
178,2018-06-03 20:27:23,0.0469,26,25.48,52,0,1006.66,0,25
179,2018-06-03 20:27:27,0.0469,26,25.49,52,0,1006.69,0,25
180,2018-06-03 20:27:32,0.0469,26,25.49,52,0,1006.63,0,26
181,2018-06-03 20:27:36,0.0469,26,25.49,52,0,1006.63,0,25
182,2018-06-03 20:27:40,0.0469,26,25.50,52,0,1006.63,0,25
183,2018-06-03 20:27:46,0.0469,26,25.49,52,0,1006.63,0,26
184,2018-06-03 20:27:50,0.0469,26,25.50,52,0,1006.69,0,25
185,2018-06-03 20:27:53,0.0469,26,25.50,53,0,1006.63,0,25
186,2018-06-03 20:27:59,0.0469,26,25.50,52,0,1006.66,0,25
187,2018-06-03 20:28:03,0.0469,26,25.50,52,0,1006.63,0,25
188,2018-06-03 20:28:07,0.0469,26,25.50,52,0,1006.63,0,25
189,2018-06-03 20:28:12,0.0469,26,25.51,52,0,1006.69,0,25
190,2018-06-03 20:28:16,0.0469,26,25.50,52,0,1006.72,0,25
191,2018-06-03 20:28:20,0.0469,26,25.50,52,0,1006.66,0,25
192,2018-06-03 20:28:25,0.0469,26,25.51,52,0,1006.60,0,25
193,2018-06-03 20:28:29,0.0469,26,25.51,52,0,1006.66,0,25
194,2018-06-03 20:28:33,0.0469,26,25.50,52,0,1006.66,0,25
195,2018-06-03 20:28:38,0.0469,26,25.50,52,0,1006.66,0,25
196,2018-06-03 20:28:42,0.0469,26,25.50,52,0,1006.63,0,25
197,2018-06-03 20:28:46,0.0496,26,25.51,52,0,1006.60,0,25
198,2018-06-03 20:28:51,0.0522,26,25.51,52,0,1006.69,0,25
199,2018-06-03 20:28:55,0.0522,26,25.51,52,0,1006.63,0,26
200,2018-06-03 20:28:59,0.0522,26,25.51,52,0,1006.63,0,25
201,2018-06-03 20:29:04,0.0522,26,25.52,52,0,1006.69,0,25
202,2018-06-03 20:29:08,0.0522,26,25.52,52,0,1006.66,0,26
203,2018-06-03 20:29:12,0.0522,26,25.53,52,0,1006.69,0,25
204,2018-06-03 20:29:17,0.0522,26,25.51,52,0,1006.69,0,25
205,2018-06-03 20:29:21,0.0522,26,25.52,52,0,1006.66,0,25
206,2018-06-03 20:29:25,0.0522,26,25.52,52,0,1006.66,0,25
207,2018-06-03 20:29:31,0.0522,26,25.52,52,0,1006.69,0,25
208,2018-06-03 20:29:35,0.0522,26,25.53,52,0,1006.66,0,25
209,2018-06-03 20:29:38,0.0522,26,25.52,52,0,1006.69,0,25
210,2018-06-03 20:29:44,0.0496,26,25.52,52,0,1006.69,0,25
211,2018-06-03 20:29:48,0.0482,26,25.53,52,0,1006.72,0,25
212,2018-06-03 20:29:52,0.0469,26,25.53,52,0,1006.75,0,25
213,2018-06-03 20:29:57,0.0469,26,25.54,52,0,1006.69,0,25
214,2018-06-03 20:30:01,0.0469,26,25.54,52,0,1006.75,0,25
215,2018-06-03 20:30:05,0.0469,26,25.53,52,0,1006.75,0,25
216,2018-06-03 20:30:10,0.0469,26,25.53,52,0,1006.66,0,26
217,2018-06-03 20:30:14,0.0469,26,25.52,52,0,1006.69,0,25
218,2018-06-03 20:30:18,0.0469,26,25.53,52,0,1006.66,0,25
219,2018-06-03 20:30:23,0.0469,26,25.53,52,0,1006.72,0,25
220,2018-06-03 20:30:27,0.0469,26,25.53,52,0,1006.78,0,25
221,2018-06-03 20:30:31,0.0469,26,25.54,52,0,1006.72,0,26
222,2018-06-03 20:30:36,0.0469,26,25.54,52,0,1006.72,0,25
223,2018-06-03 20:30:40,0.0469,26,25.54,52,0,1006.75,0,25
224,2018-06-03 20:30:44,0.0469,26,25.54,52,0,1006.78,0,25
225,2018-06-03 20:30:49,0.0522,26,25.54,52,0,1006.80,0,25
226,2018-06-03 20:30:53,0.0536,26,25.53,52,0,1006.80,0,25
227,2018-06-03 20:30:57,0.0563,26,25.53,52,0,1006.75,0,25
228,2018-06-03 20:31:03,0.0589,26,25.54,52,0,1006.72,0,25
229,2018-06-03 20:31:06,0.0589,26,25.53,52,0,1006.75,0,25
230,2018-06-03 20:31:10,0.0576,26,25.53,52,0,1006.78,0,25
231,2018-06-03 20:31:16,0.0563,26,25.54,52,0,1006.78,0,25
232,2018-06-03 20:31:20,0.0563,26,25.54,52,0,1006.72,0,26
233,2018-06-03 20:31:24,0.0563,26,25.53,52,0,1006.72,0,25
234,2018-06-03 20:31:29,0.0576,26,25.54,52,0,1006.75,0,25
235,2018-06-03 20:31:33,0.0603,26,25.54,52,0,1006.75,0,26
236,2018-06-03 20:31:37,0.0603,26,25.54,52,0,1006.75,0,26
237,2018-06-03 20:31:42,0.0616,26,25.54,52,0,1006.75,0,25
238,2018-06-03 20:31:46,0.0616,26,25.54,52,0,1006.69,0,25
239,2018-06-03 20:31:50,0.0603,26,25.55,52,0,1006.78,0,25
240,2018-06-03 20:31:55,0.0576,26,25.55,52,0,1006.75,0,25
241,2018-06-03 20:31:59,0.0549,26,25.55,52,0,1006.83,0,25
242,2018-06-03 20:32:03,0.0522,26,25.54,52,0,1006.75,0,26
243,2018-06-03 20:32:08,0.0522,26,25.55,52,0,1006.72,0,25
244,2018-06-03 20:32:12,0.0509,26,25.55,52,0,1006.75,0,25
245,2018-06-03 20:32:16,0.0482,26,25.56,52,0,1006.78,0,25
246,2018-06-03 20:32:21,0.0469,26,25.55,52,0,1006.75,0,25
247,2018-06-03 20:32:25,0.0469,26,25.56,52,0,1006.81,0,25
248,2018-06-03 20:32:29,0.0469,26,25.56,52,0,1006.75,0,25
249,2018-06-03 20:32:34,0.0469,26,25.55,52,0,1006.75,0,25
250,2018-06-03 20:32:38,0.0469,26,25.55,52,0,1006.78,0,25
251,2018-06-03 20:32:42,0.0469,26,25.56,52,0,1006.75,0,25
252,2018-06-03 20:32:48,0.0469,26,25.56,52,0,1006.81,0,25
253,2018-06-03 20:32:52,0.0469,26,25.56,52,0,1006.72,0,25
254,2018-06-03 20:32:55,0.0469,26,25.56,52,0,1006.81,0,25
255,2018-06-03 20:33:01,0.0482,26,25.56,52,0,1006.81,0,25
256,2018-06-03 20:33:05,0.0522,26,25.56,52,0,1006.81,0,25
257,2018-06-03 20:33:09,0.0522,26,25.56,52,0,1006.75,0,25
258,2018-06-03 20:33:14,0.0522,26,25.56,52,0,1006.75,0,25
259,2018-06-03 20:33:18,0.0549,26,25.57,52,0,1006.75,0,26
260,2018-06-03 20:33:22,0.0563,26,25.57,52,0,1006.81,0,26
261,2018-06-03 20:33:27,0.0563,26,25.56,52,0,1006.78,0,25
262,2018-06-03 20:33:31,0.0563,26,25.57,52,0,1006.75,0,25
263,2018-06-03 20:33:35,0.0563,26,25.57,52,0,1006.72,0,25
264,2018-06-03 20:33:40,0.0589,26,25.57,52,0,1006.81,0,25
265,2018-06-03 20:33:44,0.0603,26,25.57,52,0,1006.75,0,25
266,2018-06-03 20:33:48,0.0603,26,25.57,52,0,1006.75,0,25
267,2018-06-03 20:33:53,0.0603,26,25.57,52,0,1006.75,0,25
268,2018-06-03 20:33:57,0.0643,26,25.58,52,0,1006.78,0,25
269,2018-06-03 20:34:01,0.0643,26,25.58,52,0,1006.75,0,25
270,2018-06-03 20:34:06,0.0670,26,25.57,52,0,1006.67,0,25
271,2018-06-03 20:34:10,0.0696,26,25.57,52,0,1006.67,0,25
272,2018-06-03 20:34:14,0.0696,26,25.58,52,0,1006.81,0,25
273,2018-06-03 20:34:19,0.0696,26,25.59,52,0,1006.72,0,26
274,2018-06-03 20:34:23,0.0696,26,25.58,52,0,1006.75,0,25
275,2018-06-03 20:34:27,0.0696,26,25.58,52,0,1006.84,0,25
276,2018-06-03 20:34:33,0.0696,26,25.58,52,0,1006.75,0,25
277,2018-06-03 20:34:37,0.0696,26,25.58,52,0,1006.81,0,25
278,2018-06-03 20:34:40,0.0696,26,25.59,52,0,1006.81,0,25
279,2018-06-03 20:34:46,0.0696,26,25.59,52,0,1006.81,0,25
280,2018-06-03 20:34:50,0.0696,26,25.60,52,0,1006.75,0,25
281,2018-06-03 20:34:54,0.0670,26,25.59,52,0,1006.75,0,26
282,2018-06-03 20:34:59,0.0643,26,25.59,52,0,1006.84,0,25
283,2018-06-03 20:35:03,0.0643,26,25.59,52,0,1006.78,0,25
284,2018-06-03 20:35:07,0.0643,26,25.60,52,0,1006.81,0,25
285,2018-06-03 20:35:12,0.0643,26,25.58,52,0,1006.72,0,25
286,2018-06-03 20:35:16,0.0643,26,25.59,52,0,1006.84,0,25
287,2018-06-03 20:35:20,0.0643,26,25.59,52,0,1006.72,0,25
288,2018-06-03 20:35:25,0.0603,26,25.59,52,0,1006.78,0,26
289,2018-06-03 20:35:29,0.0603,26,25.60,52,0,1006.84,0,25
290,2018-06-03 20:35:33,0.0603,26,25.59,52,0,1006.84,0,25
291,2018-06-03 20:35:38,0.0603,26,25.60,52,0,1006.78,0,25
292,2018-06-03 20:35:42,0.0603,26,25.59,52,0,1006.78,0,25
293,2018-06-03 20:35:46,0.0603,26,25.59,52,0,1006.72,0,25
294,2018-06-03 20:35:51,0.0603,26,25.59,52,0,1006.78,0,25
295,2018-06-03 20:35:55,0.0603,26,25.60,52,0,1006.81,0,25
296,2018-06-03 20:35:59,0.0603,26,25.60,52,0,1006.84,0,25
297,2018-06-03 20:36:05,0.0603,26,25.60,52,0,1006.78,0,26
298,2018-06-03 20:36:08,0.0603,26,25.59,52,0,1006.84,0,25
299,2018-06-03 20:36:12,0.0603,26,25.60,52,0,1006.92,0,25
300,2018-06-03 20:36:18,0.0603,26,25.59,52,0,1006.84,0,25
301,2018-06-03 20:36:22,0.0603,26,25.60,52,0,1006.81,0,25
302,2018-06-03 20:36:26,0.0603,26,25.59,52,0,1006.78,0,25
303,2018-06-03 20:36:31,0.0576,26,25.60,52,0,1006.87,0,25
304,2018-06-03 20:36:35,0.0563,26,25.59,52,0,1006.78,0,25
305,2018-06-03 20:36:39,0.0563,26,25.61,52,0,1006.90,0,25
306,2018-06-03 20:36:44,0.0563,26,25.61,52,0,1006.87,0,25
307,2018-06-03 20:36:48,0.0563,26,25.59,52,0,1006.87,0,25
308,2018-06-03 20:36:52,0.0563,26,25.60,52,0,1006.84,0,25
309,2018-06-03 20:36:57,0.0563,26,25.60,52,0,1006.87,0,25
310,2018-06-03 20:37:01,0.0563,26,25.60,51,0,1006.84,0,25
311,2018-06-03 20:37:05,0.0563,26,25.59,52,0,1006.72,0,25
312,2018-06-03 20:37:10,0.0563,26,25.61,52,0,1006.87,0,25
313,2018-06-03 20:37:14,0.0563,26,25.60,52,0,1006.84,0,26
314,2018-06-03 20:37:18,0.0563,26,25.59,52,0,1006.78,0,25
315,2018-06-03 20:37:23,0.0563,26,25.61,52,0,1006.87,0,25
316,2018-06-03 20:37:27,0.0563,26,25.60,52,0,1006.87,0,25
317,2018-06-03 20:37:31,0.0563,26,25.60,52,0,1006.90,0,25
318,2018-06-03 20:37:36,0.0563,26,25.60,52,0,1006.87,0,25
319,2018-06-03 20:37:40,0.0563,26,25.60,52,0,1006.87,0,25
320,2018-06-03 20:37:44,0.0563,26,25.61,52,0,1006.84,0,25
321,2018-06-03 20:37:50,0.0563,26,25.60,52,0,1006.90,0,25
322,2018-06-03 20:37:54,0.0563,26,25.61,52,0,1006.95,0,26
323,2018-06-03 20:37:57,0.0563,26,25.60,52,0,1006.92,0,26
324,2018-06-03 20:38:03,0.0563,26,25.60,52,0,1006.90,0,25
325,2018-06-03 20:38:07,0.0563,26,25.61,52,0,1006.87,0,25
326,2018-06-03 20:38:11,0.0563,26,25.61,52,0,1006.90,0,25
327,2018-06-03 20:38:16,0.0576,26,25.61,52,0,1006.90,0,25
328,2018-06-03 20:38:20,0.0603,26,25.61,52,0,1006.92,0,25
329,2018-06-03 20:38:24,0.0603,26,25.61,52,0,1006.90,0,25
330,2018-06-03 20:38:29,0.0603,26,25.60,52,0,1006.92,0,25
331,2018-06-03 20:38:33,0.0603,26,25.61,52,0,1006.92,0,25
332,2018-06-03 20:38:37,0.0603,26,25.61,52,0,1006.90,0,25
333,2018-06-03 20:38:42,0.0603,26,25.61,52,0,1006.98,0,25
334,2018-06-03 20:38:46,0.0616,26,25.61,52,0,1006.92,0,25
335,2018-06-03 20:38:50,0.0629,26,25.61,52,0,1006.92,0,25
336,2018-06-03 20:38:55,0.0643,26,25.61,52,0,1006.95,0,26
337,2018-06-03 20:38:59,0.0643,26,25.62,52,0,1006.95,0,26
338,2018-06-03 20:39:03,0.0670,26,25.61,52,0,1006.95,0,25
339,2018-06-03 20:39:08,0.0696,26,25.62,52,0,1006.95,0,25
340,2018-06-03 20:39:12,0.0696,26,25.62,52,0,1006.95,0,25
341,2018-06-03 20:39:16,0.0696,26,25.62,52,0,1006.90,0,25
342,2018-06-03 20:39:21,0.0696,26,25.61,52,0,1006.90,0,25
343,2018-06-03 20:39:25,0.0696,26,25.62,52,0,1006.98,0,25
344,2018-06-03 20:39:29,0.0696,26,25.62,52,0,1006.87,0,25
345,2018-06-03 20:39:35,0.0696,26,25.63,52,0,1006.98,0,25
346,2018-06-03 20:39:39,0.0696,26,25.62,52,0,1006.93,0,25
347,2018-06-03 20:39:43,0.0696,26,25.63,52,0,1006.95,0,25
348,2018-06-03 20:39:48,0.0696,26,25.62,52,0,1006.95,0,25
349,2018-06-03 20:39:52,0.0696,26,25.61,52,0,1006.95,0,25
350,2018-06-03 20:39:56,0.0696,26,25.62,52,0,1006.95,0,25
351,2018-06-03 20:40:01,0.0696,26,25.62,52,0,1006.98,0,25
352,2018-06-03 20:40:05,0.0696,26,25.63,52,0,1006.93,0,25
353,2018-06-03 20:40:09,0.0696,26,25.62,52,0,1006.95,0,25
354,2018-06-03 20:40:14,0.0696,26,25.62,52,0,1006.95,0,26
355,2018-06-03 20:40:18,0.0670,26,25.63,52,0,1006.98,0,26
356,2018-06-03 20:40:22,0.0643,26,25.62,52,0,1006.90,0,26
